Category,Question,Answer
Medium,"If you have two US coins totaling 55 cents, and one of them is not a nickel, what are the coins?" , A half dollar and a nickel.
Easy,How many times can you subtract 10 from 100? , "Only once. After subtracting 10 once, you would be subtracting from 90, not 100."
Easy,You have a five-gallon jug and a three-gallon jug. How can you measure exactly four gallons of water?,Fill up the five-gallon jug and pour it into the three-gallon jug. This leaves two gallons in the five-gallon jug. Pour out the three-gallon jug and pour the two gallons from the five-gallon jug into the three-gallon jug. Fill up the five-gallon jug again and pour one gallon into the three-gallon jug until it is full. This leaves four gallons in the five-gallon jug.
Medium,What is always in front of you but can't be seen?, The future.
Easy,How many letters are in the alphabet?,There are 11 letters in the alphabet.
Easy,A doctor gives you three pills and tells you to take one every half-hour. How long will the pills last? , "Two hours. You take the first pill right away, the second pill 30 minutes later, and the third pill 60 minutes after you started."
Easy,"You have a candle and a matchstick. You enter a cold and dark room, and there is a coal stove, a kerosene lamp, and a fireplace in the room. What do you light first?" ,The Matchstick
Easy,What can you catch but not throw? , A cold.
Easy,"What starts with an E, ends with an E, but only contains one letter?",An envelope.
Easy,You are in a race and you overtake the second person. What place are you in? ,Second place.
Easy,A man was driving a black car. His lights were off. The moon was not out. A woman dressed in all black was crossing the road. How did the man see the woman?,It was daytime, and bright enough
Easy,A cowboy rode into town on Friday. He stayed in town for three days and rode out on Friday. How is that possible?,the name of the cowboy's horse is Friday
Medium,"You are given two ropes that each take an hour to burn completely. However, the ropes don't burn at a uniform rate, so they may not burn evenly. How can you measure exactly 45 minutes using only these two ropes?","Light the first rope from both ends, and the second rope from only one end. After 30 minutes, the first rope will have burned completely. At this point, light the second rope from the other end. After 15 minutes, the second rope will have burned completely."
Medium,"You are given 12 balls that all look the same, except for one that is either heavier or lighter than the others. You are also given a scale. What is the minimum number of times you need to use the scale to determine which ball is different and whether it's heavier or lighter?",Divide the 12 balls into three groups of four balls each.
Easy,A rectangular room measures 10 feet by 12 feet. A piece of rope is cut to just fit around the perimeter of the room. If the rope is then cut into two equal pieces, how long is each piece?, 22 feet
Medium,How many degrees are in the interior angles of a triangle?, 180
